seqs,preds,method,Method Type
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', '1dAlt-ol', 'GlcNAc']",2.1618798e-06,Mutated-Random,Random
"['Glc', '1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",1.0436847e-06,Mutated-Random,Random
"['1-1', 'b1-2', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",8.1473036e-07,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', '2,5-Anhydro-Man-ol', 'b1-4', 'GlcNAc']",1.2904211e-12,Mutated-Random,Random
"['RhaOAc', 'a1-2', 'Xyl', 'b1-3', 'Ara', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",3.6451392e-10,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-2', '1-1']",7.3253086e-06,Mutated-Random,Random
"['Galf', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', '1-3', 'Glc']",1.5264355e-10,Mutated-Random,Random
"['Rha', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', '1-5', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.6697858e-07,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-6']",7.7719976e-11,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-6', '1-1', '1-1', '1-1']",5.731654e-07,Mutated-Random,Random
"['1-2', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0003174804,Mutated-Random,Random
"['Rha', 'b1-4', 'Rha', '1-4', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",2.368424e-06,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', '1-6', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",9.2547453e-10,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', '1dAlt-ol', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",8.577154e-07,Mutated-Random,Random
"['2,5-Anhydro-Man', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",1.8753452e-11,Mutated-Random,Random
"['Fuc', '1-2', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",6.817874e-06,Mutated-Random,Random
"['1-1', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",2.876625e-06,Mutated-Random,Random
"['Rha', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1dAlt-ol', '1-1', '1-1']",4.5452957e-08,Mutated-Random,Random
"['Glc', 'a1-4', '1-6', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1']",1.5382063e-09,Mutated-Random,Random
"['1dEry-ol', 'a1-4', 'Kdo', 'a2-6', 'GlcN', 'a1-4', 'GalA', 'a1-3', 'GalA', 'b1-7', 'LDManHep']",3.4149859e-13,Mutated-Random,Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-5', '1-1', '1-1']",6.9043176e-07,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",7.300937e-08,Mutated-Random,Random
"['Rha', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-2', '1-1', '1-1', '1-1']",1.12926486e-07,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', '2,5-Anhydro-Man-ol', '1-1', '1-1']",2.039629e-09,Mutated-Random,Random
"['Glc', 'a1-3', '2,5-Anhydro-Man-ol', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-2', 'Man']",4.0366092e-07,Mutated-Random,Random
"['Araf', 'a1-2', 'Gal', 'b1-3', 'Gal', 'b1-3', 'Araf', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",6.6351865e-16,Mutated-Random,Random
"['GlcA', 'b1-3', 'GalA', 'a1-2', '1-3', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",5.478558e-07,Mutated-Random,Random
"['ArafOFer', 'a1-3', 'Xyl', 'b1-4', 'Xyl', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '1-1']",6.0945096e-11,Mutated-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.1458617e-06,Mutated-Random,Random
"['NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', '1-2', 'Man']",2.3524162e-11,Mutated-Random,Random
"['1-1', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-2', 'Man']",7.3075505e-08,Mutated-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', '1-6', 'Gal', 'b1-4', 'GlcNAc']",1.1076141e-06,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', '1-1', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.767474e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '1-4', '1-1', '1-1']",3.763507e-07,Mutated-Random,Random
"['GalNAc', '1-5', 'QuiNAc', 'b1-3', 'QuiNAcN', 'b1-6', 'GalA', 'a1-4', 'Glc', 'b1-6', 'GalNAc']",1.3779542e-11,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1dEry-ol']",0.00036674095,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', '1-4']",3.5280243e-09,Mutated-Random,Random
"['Rha', 'a1-3', 'D-Fuc', 'a1-2', 'Rha', '1-1', '1-1', '1-1', '1-4', '1-1', '1-1']",8.370454e-09,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-4', '1-1', '1-1', '1-1']",0.005429514,Mutated-Random,Random
"['Galf', 'a1-2', '1dEry-ol', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",4.718904e-06,Mutated-Random,Random
"['Galf', 'a1-2', 'Galf', '1-4', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",8.303121e-08,Mutated-Random,Random
"['Glc', 'b1-2', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",1.8414143e-08,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-3', '1-1']",9.920324e-07,Mutated-Random,Random
"['Glc', '1dEry-ol', 'Glc', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.6302524e-07,Mutated-Random,Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', '1-2', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.559964e-07,Mutated-Random,Random
"['Man', '1-6', 'Man', 'a1-6', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",3.9888404e-09,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-4']",6.4747735e-05,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', '1-4', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",2.0809647e-09,Mutated-Random,Random
"['DigOMe', 'a1-4', 'D-6dAraHexOMe', 'b1-4', 'DigOMe', 'b1-4', 'DigOMe', '1-1', '1-5', '1-1', '1-1']",3.238828e-10,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', '1-6', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",9.196884e-07,Mutated-Random,Random
"['6dTal', '1-1', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.015792329,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', '1-5', '1-1', '1-1', '1-1', '1-1']",6.056449e-09,Mutated-Random,Random
"['Par', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'Glc', '1-5', 'Gal', 'a1-2', 'Man']",4.961239e-10,Mutated-Random,Random
"['Fuc', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '1-1', '1-3', '1-1', '1-1']",6.823845e-12,Mutated-Random,Random
"['Gal', 'a1-6', '1-3', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",2.5378242e-09,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', '2,5-Anhydro-Man-ol', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.0311158e-07,Mutated-Random,Random
"['Gal', 'b1-3', 'GalNAc', 'b1-4', 'Gal', 'a1-6', 'Gal', '1dAlt-ol', '1-1', '1-1', '1-1']",1.0066055e-10,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', 'Man', 'b1-4', '1-4', 'b1-4', 'Fuc']",7.285167e-12,Mutated-Random,Random
"['1-2', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc']",5.8144057e-08,Mutated-Random,Random
"['GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha', 'a1-4', 'GlcA', '1dAlt-ol', 'GalA', 'a1-2', 'Rha']",8.76698e-08,Mutated-Random,Random
"['Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '2,5-Anhydro-Man', 'Man', 'a1-6', 'Man', 'a1-6', 'Galf']",9.403202e-09,Mutated-Random,Random
"['Rha', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-6']",2.9777658e-07,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",1.2056911e-09,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-4', '1-1', '1-1']",1.5267557e-09,Mutated-Random,Random
"['GlcA', '1-5', 'GlcNAc', 'a1-2', 'Gal', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1']",1.0335688e-09,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",1.401328e-07,Mutated-Random,Random
"['1-2', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",6.305032e-12,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', 'b1-4', 'Glc', 'b1-2', '1dEry-ol', 'a1-3', 'Man']",3.6881666e-08,Mutated-Random,Random
"['DigOMe', '1-5', 'D-6dAraHexOMe', 'b1-4', 'DigOMe', 'b1-4', 'DigOMe', '1-1', '1-1', '1-1', '1-1']",2.127535e-09,Mutated-Random,Random
"['L-QuiNAc', '1-2', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.03136865,Mutated-Random,Random
"['Glc', 'b1-4', '1-1', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.882324e-05,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', 'a1-2', '1-6']",2.6297627e-08,Mutated-Random,Random
"['Glc', '1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.927121e-06,Mutated-Random,Random
"['Fuc', '1-4', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.2462747e-10,Mutated-Random,Random
"['Rha', 'a1-3', 'D-Fuc', 'a1-2', 'Rha', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1']",3.1823717e-08,Mutated-Random,Random
"['Araf', 'a1-2', 'Rha', '1-1', 'Glc', 'b1-4', 'GlcOMeA', '1-1', '1-1', '1-1', '1-1']",1.6743358e-10,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', 'Glc', '1-3', '1-1', '1-1', '1-1']",4.7202704e-09,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-4', '1-1']",2.914378e-06,Mutated-Random,Random
"['Fuc', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-5']",8.426904e-11,Mutated-Random,Random
"['DigOMe', 'a1-4', 'D-6dAraHexOMe', 'b1-4', 'DigOMe', 'b1-4', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",3.7420758e-08,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', '1-2', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3026688e-08,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', '1-4', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",9.934253e-10,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-3', '1-5', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",4.351202e-08,Mutated-Random,Random
"['1-2', 'a1-3', 'D-Fuc', 'a1-2', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.7917297e-07,Mutated-Random,Random
"['LDManHep', 'a1-4', 'Kdo', 'a2-6', 'GlcN', 'a1-4', 'GalA', '2,5-Anhydro-Man', 'GalA', 'b1-7', 'LDManHep']",6.38496e-14,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', '2,5-Anhydro-Man-ol', 'Glc', 'a1-2', 'Rha', 'a1-3', 'GlcNAc', 'b1-2', 'Galf']",1.3723085e-11,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', '2,5-Anhydro-Man', 'a1-3', 'Glc']",1.6879581e-11,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '1-2', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",7.918313e-06,Mutated-Random,Random
"['Glc', '1-3', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.743165e-05,Mutated-Random,Random
"['QuiNBut', 'b1-2', 'Gal', 'a1-3', 'Man', '1-5', 'Rha', 'a1-3', 'GlcNAc', 'a1-3', 'QuiNBut']",3.340485e-13,Mutated-Random,Random
"['GalNAc', '1-3', 'QuiNAc', 'b1-3', 'QuiNAcN', 'b1-6', 'GalA', 'a1-4', 'Glc', 'b1-6', 'GalNAc']",1.4868469e-10,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1dEry-ol', '1-1', '1-1', '1-1']",8.572029e-08,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-4', '1-1', '1-1', '1-1']",2.5315336e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', '1dAlt-ol', 'Man', 'a1-3', 'Man', 'a1-3', 'Man', 'a1-6', 'Man']",1.2507428e-07,Mutated-Random,Random
"['Glc', 'b1-2', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-4', '1-1', '1-1', '1-1']",2.740615e-07,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",3.8421515e-09,Mutated-Random,Random
"['2,5-Anhydro-Man', 'a1-6', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",1.5132309e-06,Mutated-Random,Random
"['GlcA', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', '1dEry-ol', '1-1', '1-1']",9.882812e-07,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', 'b1-3', '2,5-Anhydro-Man-ol', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",9.2981814e-08,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'Galf', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",2.4986184e-09,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '2,5-Anhydro-Man']",0.00025578227,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', '1dAlt-ol', 'GlcNAc', 'b1-4', 'LDManHep', 'a1-6', 'Glc', 'b1-4', 'LDManHep']",5.5544696e-12,Mutated-Random,Random
"['1-3', 'a1-3', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1847674e-08,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1-4', '6dTal', '1-1', '1-1', '1-1', '1-1']",6.0356062e-05,Mutated-Random,Random
"['NeuNAc', '2,5-Anhydro-Man', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man']",1.9546904e-11,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",1.2057931e-06,Mutated-Random,Random
"['Rha', 'b1-4', '1-5', 'a1-3', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",4.4909277e-07,Mutated-Random,Random
"['Man', 'a1-2', '1-4', 'a1-6', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-6', 'Man']",9.8105755e-09,Mutated-Random,Random
"['1-3', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",7.1299796e-06,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-2', 'GlcNAc', 'b1-4', 'GlcNAc']",1.2461297e-05,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', '2,5-Anhydro-Man', 'a1-3', 'GlcNAc', 'b1-2', 'Galf']",4.0913436e-12,Mutated-Random,Random
"['Par', 'a1-3', 'Man', 'a1-4', '1-4', 'a1-3', 'Glc', 'a1-6', 'Gal', 'a1-2', 'Man']",3.3074542e-07,Mutated-Random,Random
"['Gal', '1-5', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",1.8938845e-10,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', '1dEry-ol']",3.2445505e-11,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-2']",2.6959935e-05,Mutated-Random,Random
"['1-3', 'b1-2', 'Man', 'a1-3', 'GlcA', 'b1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'GlcA']",3.9348294e-09,Mutated-Random,Random
"['NeuNAc', '1-5', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man']",1.6811748e-11,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', '1-5', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",1.04398845e-08,Mutated-Random,Random
"['1-6', 'a1-3', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3240699e-08,Mutated-Random,Random
"['LDManHep', 'a1-4', 'Kdo', 'a2-6', 'GlcN', 'a1-4', '1-6', 'a1-3', 'GalA', 'b1-7', 'LDManHep']",2.600159e-14,Mutated-Random,Random
"['GlcA', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', '1-2', 'GlcA', '1-1', '1-1']",4.7235056e-07,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-5', '1-1', '1-1']",4.9907663e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', '2,5-Anhydro-Man-ol', 'a1-3', 'ManOMe', '1-1', '1-1', '1-1', '1-1']",3.4761088e-06,Mutated-Random,Random
"['Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', '1-1', 'a1-3', 'Gal']",1.5810324e-10,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', '2,5-Anhydro-Man-ol', 'LDManHepOPEtn']",2.9206272e-15,Mutated-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '1-1']",1.7341831e-06,Mutated-Random,Random
"['Gal', '2,5-Anhydro-Man', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",1.419133e-10,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'b1-4', 'Glc', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",9.5734976e-08,Mutated-Random,Random
"['D-RhaNFo', '1-1', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.0291274e-05,Mutated-Random,Random
"['GalA', '1-6', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",7.086316e-08,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', '2,5-Anhydro-Man-ol']",7.828377e-09,Mutated-Random,Random
"['GalOS', '1-5', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",6.375453e-07,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', '1-6', '1-1', '1-1']",1.6630774e-07,Mutated-Random,Random
"['Rha', 'a1-4', 'Glc', 'b1-2', '2,5-Anhydro-Man-ol', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",4.1703894e-11,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', '1-4', 'a1-3', 'Gal', '1-1', '1-1']",1.5583258e-06,Mutated-Random,Random
"['Par', '1-5', 'Man', 'a1-4', 'Rha', 'a1-3', 'Glc', 'a1-6', 'Gal', 'a1-2', 'Man']",9.785074e-09,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'a1-2', 'Glc', 'a1-6', 'Glc', '2,5-Anhydro-Man', '1-1', '1-1', '1-1']",6.4031375e-10,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', '1-2', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",2.406728e-17,Mutated-Random,Random
"['GlcNAc', 'a1-4', '1dAlt-ol', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",1.7529841e-10,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', '1-4', 'ManOMe', '1-1', '1-1', '1-1', '1-1']",3.648384e-06,Mutated-Random,Random
"['6dTalOAc', 'a1-3', '6dTalOMe', 'a1-3', '6dTal', 'a1-3', '6dTal', 'a1-3', '6dTalOAc', '1dEry-ol', '1-1']",1.2360583e-11,Mutated-Random,Random
"['Man', 'a1-3', '1-1', 'a1-6', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc']",2.6345283e-08,Mutated-Random,Random
"['1-1', 'a1-4', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",1.631513e-11,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', 'Gal', '1dAlt-ol', 'GlcNAc']",1.0713425e-13,Mutated-Random,Random
"['GlcA', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-6', '1dAlt-ol', 'a1-4', 'GlcA', '1-1', '1-1']",3.1978192e-07,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",3.534429e-08,Mutated-Random,Random
"['Gal', '1-2', 'GalNAc', 'b1-4', 'Gal', 'a1-6', 'Gal', '1-1', '1-1', '1-1', '1-1']",1.137695e-09,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', '1-3', 'GalA']",4.5981033e-06,Mutated-Random,Random
